"GeneSymbol","Direction","logFC","AveExpr","t","P.Value","adj.P.Val","Testado_no_POP","Direcao_POP","Concordante"
"PRRT4","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"PRSS45","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"PRSS57","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"PSG1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"PSMB11","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PSMD6","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PSMG2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PSMG4","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PSRC1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PTBP3","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PTGDR2","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"PTGES3","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PTGES3L-AARSD1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PTGR1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PTMA","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PTPN20A","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PVRIG","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PXDN","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"PYROXD2","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"QRFPR","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"QRICH1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"QSER1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"QSOX1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"R3HCC1L","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RAB11FIP1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"RAB12","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"RAB2A","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"RAB3GAP1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RAB3GAP2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RABL2B","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RAD51D","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RALGAPA1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"RALGAPA2","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"RALYL","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RANGRF","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RAP1GAP","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"RASSF7","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RASSF8","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"RBFOX2","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"RBM12B","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RBM27","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RBM38","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"RBM42","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RBM45","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RBM4B","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RBMY1B","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RBPJ","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RBPJL","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"RBPMS2","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"RC3H2","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"RD3","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"RDM1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"REC8","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"REEP1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RELL1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"RELT","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"RERGL","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"REV1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"REXO4","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RFESD","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RFPL2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RFX7","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RGL4","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"RGP1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RGPD2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RGPD3","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"RGPD4","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RGPD5","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RGPD6","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RGPD8","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RHBDD1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RHBDD2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RHBDF2","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"RIC8A","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RIC8B","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RILPL2","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"RIMBP2","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"RIMBP3","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RIMBP3B","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"RIMBP3C","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RINT1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RIPPLY1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RNASE9","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"RNASEH2B","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RNASEH2C","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RNF144A","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RNF144B","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"RNF151","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RNF165","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RNF180","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RNF183","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"RNF185","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RNF19B","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RNF208","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RNF212","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RNF214","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"RNF217","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RNF219","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RNF5","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RNFT1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RNLS","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RNPC3","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"ROBO2","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"ROMO1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RP11-144F15.1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RPAIN","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RPAP3","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RPL13","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RPL22L1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RPS28","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RPS3","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RRNAD1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RRP1B","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"RSF1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"RSL24D1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RSPH9","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RSPO3","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"RSPO4","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RSPRY1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"RTF1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"RUNDC3A","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"RUSC1-AS1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"RWDD2A","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RWDD2B","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"RYK","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"S100A13","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"S1PR1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"S1PR2","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"S1PR3","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SAMD13","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SAMD4B","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SAMD5","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SAMD9L","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SAMM50","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SAP30BP","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SAPCD2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SASS6","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SATL1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SBK2","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SBSPON","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SCAF4","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SCAF8","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SCAPER","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SCCPDH","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SCD5","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SCG5","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SCYL3","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SDR39U1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SDR42E1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SEC11A","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SEC13","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SEC22A","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SECISBP2L","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SEPN1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SEPT8","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SERBP1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SERF1B","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SERGEF","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SERHL2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SERINC3","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SERINC4","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SERPINA9","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SETD2","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SETD4","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SFR1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SFSWAP","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SGCD","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SGK1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SGK110","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SGMS1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SGSM2","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SGSM3","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SH2B1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SH2B2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SH2D5","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SH2D7","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SH3BP5L","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SH3D21","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SH3RF1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SH3RF3","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SH3TC2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SHANK3","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SHC2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SHISA2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SHISA6","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SHISA7","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SHISA8","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SHISA9","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SHROOM1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SIAE","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SIGLEC14","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SIGMAR1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SIRPG","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SIT1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SIVA1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SKAP1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SKAP2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SKP1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SLAIN2","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SLC18B1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SLC22A20","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SLC22A23","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SLC25A35","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SLC25A36","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SLC25A37","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SLC25A38","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SLC25A39","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SLC25A42","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SLC25A43","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SLC25A44","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SLC25A48","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SLC2A9","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SLC35G2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SLC35G5","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SLC38A10","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SLC38A7","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SLC38A8","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SLC44A1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SLC44A3","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SLC46A3","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SLC47A1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SLC47A2","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SLC50A1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SLC51B","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SLC52A2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SLFN11","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SLFN12","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SLFN14","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SLMO1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SLTM","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SLX1A","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SMAGP","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SMC4","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SMC6","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SMCHD1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SMEK1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SMG7","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SMIM1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SMN1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SMPD4","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SNED1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SNF8","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SNRNP35","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SNRNP40","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SNURF","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SOGA3","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SORBS2","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SOWAHA","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SOWAHD","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SPAST","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SPATA18","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SPATA21","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SPATA24","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SPATA25","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SPATA5","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SPDYA","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SPDYE3","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SPEF2","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SPEG","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SPG11","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SPIN1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SPIN4","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SPINK8","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SPINT3","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SPNS1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SPNS2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SPRED3","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SPRN","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SPSB3","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SPSB4","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SPTY2D1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SRBD1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SREK1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SRGAP2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SRPK3","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SRRT","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SRSF1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SRSF11","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SRSF3","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SRSF4","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SRSF5","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SRSF6","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SRSF7","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SRSF8","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SRSF9","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SSX7","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"ST20","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"STEAP2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"STON1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"STON2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"STOX1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"STOX2","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"STPG1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"STRADA","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"STRADB","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"STX4","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"STYXL1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SUCO","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SUDS3","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SUGP2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SULT1A1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SUMO4","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SUN1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SUN2","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SUN5","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SUSD4","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SYBU","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SYCE1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SYDE1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SYNE3","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SYNE4","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"SYNPO","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SYNRG","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SYPL2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SYS1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SYT6","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"SZRD1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"TAB1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"TAB2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TADA1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TAF13","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"TAF9B","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"TANC2","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"TAS2R20","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TATDN3","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TBATA","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TBC1D10B","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TBC1D26","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TBC1D2B","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TBC1D3G","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TBC1D9B","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"TBCEL","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"TBCK","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TCEANC","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TCF3","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TCP11L1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TCTEX1D4","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TCTN1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TCTN3","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TDRD10","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TDRD12","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TECPR1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"TEDDM1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"TELO2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TEPP","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TESPA1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"TET2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TEX19","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TEX30","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TGIF1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TGS1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"THAP2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"THEM6","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"THEMIS","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"THEMIS2","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"THG1L","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"THOC6","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"THOC7","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"THY1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"THYN1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TICAM2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TKTL1","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"TM2D2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TM2D3","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TM4SF18","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TM4SF19","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TM9SF3","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TMBIM4","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TMCO1","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TMCO3","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TMCO6","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TMED10","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TMED4","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"TMED7-TICAM2","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TMEM101","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TMEM104","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TMEM106B","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TMEM106C","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"TMEM107","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TMEM109","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TMEM115","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TMEM116","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TMEM120A","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TMEM121","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"TMEM125","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"TMEM130","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TMEM131","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"TMEM133","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TMEM139","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"TMEM143","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"TMEM150A","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TMEM151B","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"TMEM159","down",NA,NA,NA,NA,NA,FALSE,NA,NA
"TMEM168","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TMEM171","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TMEM173","up",NA,NA,NA,NA,NA,FALSE,NA,NA
"TMEM176A","up",NA,NA,NA,NA,NA,FALSE,NA,NA
